,DAYS_SINCE_START
32368,74
32369,74
32370,72
32371,72
32372,72
32373,72
32374,72
32375,72
32376,72
32377,72
32378,72
32379,72
32380,68
32381,68
32382,68
32383,68
32384,68
32385,68
32386,68
32387,68
32388,68
32389,68
32390,66
32391,66
32392,66
32393,66
32394,66
32395,66
32396,66
32397,66
32398,66
32399,66
32400,63
32401,63
32402,63
32403,63
32404,63
32405,63
32406,63
32407,63
32408,63
32409,63
32410,63
32411,63
32412,63
32413,63
32414,63
32415,61
32416,61
32417,61
32418,61
32419,61
32420,61
32421,61
32422,61
32423,61
32424,61
32425,60
32426,60
32427,60
32428,60
32429,60
32430,60
32431,60
32432,60
32433,60
32434,60
32435,60
32436,60
32437,60
32438,60
32439,60
32440,55
32441,55
32442,55
32443,55
32444,55
32445,55
32446,55
32447,55
32448,55
32449,55
32450,55
32451,55
32452,55
32453,55
32454,55
32455,55
32456,54
32457,54
32458,54
32459,54
32460,54
32461,54
32462,54
32463,54
32464,54
32465,54
32466,54
32467,54
32468,54
32469,54
32470,54
32471,52
32472,52
32473,52
32474,52
32475,52
32476,52
32477,52
32478,52
32479,52
32480,52
32481,52
32482,52
32483,52
32484,50
32485,50
32486,50
32487,50
32488,50
32489,50
32490,50
32491,50
32492,50
32493,50
32494,48
32495,48
32496,48
32497,48
32498,48
32499,48
32500,48
32501,48
32502,48
32503,48
32504,48
32505,47
32506,47
32507,47
32508,47
32509,47
32510,47
32511,47
32512,47
32513,47
32514,47
32515,47
32516,47
32517,47
32518,47
32519,45
32520,45
32521,45
32522,45
32523,45
32524,45
32525,45
32526,45
32527,45
32528,45
32529,45
32530,42
32531,42
32532,42
32533,42
32534,42
32535,42
32536,42
32537,42
32538,42
32539,42
32540,42
32541,42
32542,42
32543,41
32544,41
32545,41
32546,41
32547,41
32548,41
32549,41
32550,41
32551,41
32552,41
32553,41
32554,41
32555,41
32556,41
32557,41
32558,38
32559,38
32560,38
32561,38
32562,38
32563,38
32564,38
32565,38
32566,38
32567,36
32568,36
32569,36
32570,36
32571,36
32572,36
32573,36
32574,36
32575,35
32576,35
32577,35
32578,35
32579,35
32580,35
32581,35
32582,35
32583,35
32584,35
32585,35
32586,35
32587,35
32588,35
32589,35
32590,33
32591,33
32592,33
32593,33
32594,33
32595,33
32596,33
32597,33
32598,33
32599,33
32600,33
32601,33
32602,31
32603,31
32604,31
32605,31
32606,31
32607,31
32608,31
32609,31
32610,29
32611,29
32612,29
32613,29
32614,29
32615,29
32616,29
32617,27
32618,27
32619,27
32620,27
32621,27
32622,27
32623,27
32624,27
32625,27
32626,27
32627,27
32628,25
32629,25
32630,25
32631,25
32632,25
32633,24
32634,24
32635,24
32636,24
32637,24
32638,24
32639,24
32640,24
32641,22
32642,22
32643,22
32644,22
32645,22
32646,22
32647,22
32648,22
32649,22
32650,22
32651,22
32652,22
32653,22
32654,22
32655,18
32656,18
32657,18
32658,18
32659,18
32660,16
32661,16
32662,16
32663,16
32664,16
32665,16
32666,16
32667,16
32668,16
32669,16
32670,14
32671,14
32672,14
32673,14
32674,14
32675,14
32676,14
32677,14
32678,12
32679,12
32680,12
32681,12
32682,12
32683,12
32684,12
32685,12
32686,12
32687,12
32688,12
32689,10
32690,10
32691,10
32692,10
32693,10
32694,10
32695,10
32696,10
32697,10
32698,10
32699,10
32700,10
32701,10
32702,10
32703,10
32704,8
32705,8
32706,8
32707,8
32708,8
32709,7
32710,7
32711,7
32712,7
32713,7
32714,7
32715,7
32716,7
32717,7
32718,7
32719,5
32720,5
32721,5
32722,5
32723,5
32724,5
32725,5
32726,4
32727,4
32728,4
32729,4
32730,4
32731,4
32732,4
32733,1
32734,1
32735,1
32736,1
32737,1
32738,1
32739,1
32740,1
32741,1
32742,1
32743,1
32744,127
32745,127
32746,127
32747,127
32748,127
32749,127
32750,125
32751,125
32752,125
32753,123
32754,123
32755,123
32756,123
32757,123
32758,123
32759,123
32760,123
32761,122
32762,122
32763,122
32764,122
32765,122
32766,122
32767,122
32768,119
32769,119
32770,119
32771,119
32772,119
32773,118
32774,118
32775,118
32776,118
32777,118
32778,118
32779,118
32780,118
32781,118
32782,116
32783,116
32784,115
32785,115
32786,115
32787,115
32788,115
32789,115
32790,115
32791,115
32792,115
32793,106
32794,106
32795,103
32796,103
32797,103
32798,103
32799,103
32800,103
32801,103
32802,103
32803,101
32804,101
32805,101
32806,101
32807,101
32808,101
32809,101
32810,99
32811,99
32812,99
32813,99
32814,97
32815,97
32816,95
32817,95
32818,95
32819,95
32820,95
32821,95
32822,95
32823,95
32824,95
32825,95
32826,94
32827,94
32828,94
32829,94
32830,94
32831,94
32832,94
32833,94
32834,94
32835,94
32836,94
32837,92
32838,92
32839,92
32840,92
32841,91
32842,91
32843,91
32844,91
32845,91
32846,89
32847,89
32848,89
32849,89
32850,89
32851,89
32852,89
32853,89
32854,89
32855,87
32856,87
32857,87
32858,87
32859,87
32860,85
32861,85
32862,85
32863,85
32864,85
32865,85
32866,85
32867,85
32868,85
32869,83
32870,83
32871,83
32872,83
32873,83
32874,83
32875,83
32876,83
32877,82
32878,82
32879,82
32880,82
32881,82
32882,82
32883,82
32884,80
32885,80
32886,80
32887,80
32888,80
32889,80
32890,78
32891,78
32892,78
32893,78
32894,78
32895,78
32896,78
32897,78
32898,76
32899,76
32900,76
32901,76
32902,76
32903,76
32904,76
32905,76
32906,76
32907,76
32908,76
32909,76
32910,76
32911,76
32912,74
32913,74
32914,74
32915,74
32916,74
32917,74
32918,74
32919,74
32920,74
32921,74
32922,72
32923,72
32924,68
32925,68
32926,68
32927,68
32928,66
32929,66
32930,66
32931,66
32932,66
32933,66
32934,66
32935,66
32936,66
32937,63
32938,63
32939,63
32940,63
32941,61
32942,61
32943,61
32944,61
32945,61
32946,61
32947,61
32948,61
32949,60
32950,60
32951,60
32952,60
32953,60
32954,60
32955,60
32956,55
32957,55
32958,55
32959,55
32960,55
32961,55
32962,54
32963,54
32964,54
32965,54
32966,54
32967,54
32968,54
32969,52
32970,52
32971,52
32972,52
32973,52
32974,52
32975,52
32976,50
32977,50
32978,50
32979,50
32980,50
32981,50
32982,50
32983,48
32984,48
32985,48
32986,48
32987,48
32988,48
32989,48
32990,48
32991,47
32992,47
32993,47
32994,47
32995,47
32996,47
32997,47
32998,47
32999,45
33000,45
33001,45
33002,42
33003,42
33004,42
33005,42
33006,42
33007,42
33008,42
33009,42
33010,42
33011,42
33012,41
33013,41
33014,41
33015,38
33016,38
33017,38
33018,38
33019,38
33020,38
33021,38
33022,38
33023,38
33024,38
33025,38
33026,38
33027,38
33028,38
33029,38
33030,36
33031,36
33032,36
33033,36
33034,36
33035,36
33036,36
33037,36
33038,36
33039,36
33040,35
33041,35
33042,35
33043,35
33044,33
33045,33
33046,33
33047,33
33048,33
33049,31
33050,31
33051,31
33052,31
33053,31
33054,31
33055,31
33056,31
33057,31
33058,31
33059,31
33060,31
33061,31
33062,31
33063,31
33064,29
33065,29
33066,29
33067,29
33068,29
33069,29
33070,29
33071,29
33072,27
33073,27
33074,27
33075,25
33076,25
33077,25
33078,25
33079,25
33080,25
33081,25
33082,24
33083,24
33084,24
33085,24
33086,24
33087,24
33088,22
33089,22
33090,22
33091,22
33092,22
33093,22
33094,18
33095,16
33096,16
33097,16
33098,16
33099,16
33100,16
33101,16
33102,16
33103,16
33104,14
33105,14
33106,14
33107,14
33108,14
33109,14
33110,14
33111,14
33112,12
33113,12
33114,12
33115,10
33116,10
33117,10
33118,10
33119,10
33120,10
33121,10
33122,4
33123,4
33124,4
33125,4
33126,4
33127,4
33128,4
33129,4
33130,4
33131,1
33132,1
33133,1
33134,1
33135,1
33136,1
33137,1
33138,1
33139,1
33140,1
33141,1
33142,1
33143,1
33144,1
33145,1
33146,127
33147,127
33148,127
33149,127
33150,127
33151,127
33152,127
33153,125
33154,125
33155,125
33156,125
33157,125
33158,125
33159,125
33160,125
33161,123
33162,123
33163,123
33164,123
33165,123
33166,123
33167,123
33168,123
33169,123
33170,123
33171,123
33172,123
33173,123
33174,122
33175,122
33176,122
33177,122
33178,122
33179,122
33180,119
33181,119
33182,119
33183,119
33184,119
33185,119
33186,118
33187,118
33188,118
33189,118
33190,118
33191,118
33192,116
33193,116
33194,116
33195,116
33196,116
33197,116
33198,116
33199,115
33200,115
33201,115
33202,115
33203,115
33204,115
33205,115
33206,115
33207,115
33208,115
33209,106
33210,106
33211,106
33212,106
33213,106
33214,106
33215,106
33216,103
33217,103
33218,103
33219,103
33220,103
33221,103
33222,101
33223,101
33224,101
33225,101
33226,101
33227,101
33228,101
33229,101
33230,101
33231,99
33232,99
33233,99
33234,99
33235,99
33236,97
33237,97
33238,97
33239,97
33240,97
33241,97
33242,97
33243,97
33244,97
33245,97
33246,97
33247,95
33248,95
33249,95
33250,95
33251,95
33252,95
33253,95
33254,95
33255,94
33256,94
33257,94
33258,94
33259,94
33260,94
33261,94
33262,94
33263,92
33264,92
33265,92
33266,92
33267,92
33268,92
33269,92
33270,92
33271,92
33272,91
33273,91
33274,91
33275,91
33276,91
33277,91
33278,89
33279,89
33280,89
33281,89
33282,89
33283,89
33284,89
33285,89
33286,89
33287,89
33288,87
33289,87
33290,87
33291,87
33292,87
33293,87
33294,87
33295,87
33296,87
33297,87
33298,87
33299,85
33300,85
33301,85
33302,85
33303,85
33304,85
33305,85
33306,85
33307,83
33308,83
33309,83
33310,83
33311,83
33312,83
33313,83
33314,83
33315,83
33316,83
33317,82
33318,82
33319,82
33320,82
33321,82
33322,82
33323,82
33324,82
33325,82
33326,82
33327,82
33328,82
33329,82
33330,82
33331,80
33332,80
33333,80
33334,80
33335,80
33336,80
33337,80
33338,78
33339,78
33340,78
33341,78
33342,78
33343,76
33344,76
33345,76
33346,76
33347,76
33348,76
33349,76
33350,76
33351,76
33352,74
33353,74
33354,74
33355,74
33356,74
33357,74
33358,72
33359,72
33360,72
33361,72
33362,72
33363,72
33364,72
33365,72
33366,68
33367,68
33368,68
33369,68
33370,68
33371,68
33372,66
33373,66
33374,66
33375,66
33376,66
33377,66
33378,66
33379,66
33380,66
33381,66
33382,66
33383,66
33384,66
33385,66
33386,66
33387,66
33388,66
33389,66
33390,66
33391,63
33392,63
33393,63
33394,63
33395,63
33396,63
33397,63
33398,63
33399,63
33400,63
33401,63
33402,63
33403,63
33404,61
33405,61
33406,61
33407,61
33408,61
33409,61
33410,61
33411,61
33412,61
33413,61
33414,60
33415,60
33416,60
33417,60
33418,60
33419,60
33420,60
33421,60
33422,60
33423,60
33424,60
33425,60
33426,55
33427,55
33428,55
33429,55
33430,55
33431,55
33432,55
33433,54
33434,54
33435,54
33436,54
33437,54
33438,54
33439,54
33440,54
33441,54
33442,54
33443,54
33444,54
33445,54
33446,52
33447,52
33448,52
33449,52
33450,52
33451,52
33452,52
33453,52
33454,52
33455,50
33456,50
33457,50
33458,50
33459,50
33460,50
33461,50
33462,50
33463,50
33464,50
33465,50
33466,48
33467,48
33468,48
33469,48
33470,48
33471,48
33472,48
33473,48
33474,48
33475,47
33476,47
33477,45
33478,45
33479,45
33480,45
33481,45
33482,45
33483,45
33484,45
33485,45
33486,45
33487,45
33488,45
33489,45
33490,42
33491,42
33492,42
33493,41
33494,41
33495,41
33496,41
33497,41
33498,41
33499,41
33500,41
33501,41
33502,38
33503,38
33504,38
33505,38
33506,38
33507,38
33508,38
33509,38
33510,38
33511,38
33512,38
33513,36
33514,36
33515,36
33516,36
33517,36
33518,36
33519,36
33520,36
33521,36
33522,36
33523,36
33524,36
33525,36
33526,35
33527,35
33528,35
33529,35
33530,35
33531,35
33532,35
33533,35
33534,35
33535,35
33536,33
33537,33
33538,33
33539,33
33540,33
33541,33
33542,33
33543,33
33544,33
33545,33
33546,33
33547,33
33548,33
33549,33
33550,33
33551,33
33552,31
33553,31
33554,31
33555,31
33556,31
33557,31
33558,31
33559,31
33560,31
33561,31
33562,31
33563,29
33564,29
33565,29
33566,29
33567,29
33568,29
33569,29
33570,29
33571,29
33572,29
33573,29
33574,29
33575,27
33576,27
33577,27
33578,27
33579,27
33580,27
33581,25
33582,25
33583,25
33584,25
33585,25
33586,25
33587,25
33588,24
33589,24
33590,24
33591,24
33592,24
33593,24
33594,24
33595,24
33596,24
33597,24
33598,24
33599,22
33600,22
33601,22
33602,22
33603,22
33604,18
33605,18
33606,18
33607,18
33608,18
33609,18
33610,16
33611,16
33612,16
33613,16
33614,16
33615,14
33616,14
33617,14
33618,14
33619,14
33620,14
33621,14
33622,14
33623,12
33624,12
33625,12
33626,12
33627,12
33628,12
33629,12
33630,12
33631,12
33632,12
33633,12
33634,10
33635,10
33636,10
33637,10
33638,8
33639,8
33640,8
33641,8
33642,8
33643,8
33644,8
33645,8
33646,7
33647,7
33648,7
33649,7
33650,7
33651,7
33652,7
33653,7
33654,7
33655,7
33656,7
33657,7
33658,5
33659,5
33660,5
33661,5
33662,5
33663,5
33664,5
33665,5
33666,5
33667,5
33668,5
33669,4
33670,4
33671,4
33672,4
33673,4
33674,4
33675,4
33676,4
33677,4
33678,1
33679,1
33680,1
33681,1
33682,1
33683,1
33684,1
33685,1
33686,1
33687,1
33688,1
33689,127
33690,127
33691,127
33692,127
33693,127
33694,127
33695,127
33696,127
33697,125
33698,125
33699,125
33700,125
33701,125
33702,125
33703,125
33704,125
33705,125
33706,125
33707,125
33708,125
33709,125
33710,125
33711,125
33712,123
33713,123
33714,123
33715,123
33716,123
33717,123
33718,123
33719,123
33720,123
33721,123
33722,123
33723,123
33724,123
33725,123
33726,123
33727,123
33728,122
33729,122
33730,122
33731,122
33732,122
33733,122
33734,122
33735,119
33736,119
33737,119
33738,119
33739,119
33740,119
33741,119
33742,119
33743,119
33744,119
33745,118
33746,118
33747,118
33748,118
33749,118
33750,118
33751,118
33752,118
33753,115
33754,115
33755,115
33756,115
33757,115
33758,115
33759,115
33760,115
33761,115
33762,115
33763,115
33764,115
33765,115
33766,115
33767,106
33768,106
33769,106
33770,106
33771,106
33772,106
33773,106
33774,106
33775,106
33776,106
33777,106
33778,106
33779,106
33780,106
33781,106
33782,106
33783,103
33784,103
33785,103
33786,103
33787,103
33788,101
33789,101
33790,101
33791,101
33792,101
33793,101
33794,101
33795,101
33796,101
33797,99
33798,99
33799,99
33800,99
33801,99
33802,99
33803,99
33804,99
33805,99
33806,99
33807,99
33808,97
33809,97
33810,97
33811,97
33812,97
33813,97
33814,97
33815,97
33816,97
33817,97
33818,97
33819,97
33820,95
33821,95
33822,95
33823,95
33824,95
33825,95
33826,95
33827,95
33828,95
33829,95
33830,95
33831,95
33832,95
33833,95
33834,95
33835,95
33836,94
33837,94
33838,94
33839,94
33840,94
33841,94
33842,94
33843,94
33844,94
33845,94
33846,94
33847,94
33848,92
33849,92
33850,92
33851,92
33852,92
33853,92
33854,92
33855,92
33856,92
33857,92
33858,92
33859,92
33860,92
33861,92
33862,92
33863,92
33864,91
33865,91
33866,91
33867,91
33868,91
33869,91
33870,91
33871,91
33872,91
33873,91
33874,89
33875,89
33876,89
33877,89
33878,89
33879,89
33880,89
33881,89
33882,89
33883,89
33884,89
33885,89
33886,87
33887,87
33888,87
33889,87
33890,87
33891,87
33892,87
33893,87
33894,87
33895,87
33896,87
33897,85
33898,85
33899,85
33900,85
33901,85
33902,85
33903,85
33904,85
33905,85
33906,85
33907,85
33908,85
33909,85
33910,85
33911,85
33912,83
33913,83
33914,83
33915,83
33916,83
33917,83
33918,83
33919,83
33920,83
33921,83
33922,83
33923,83
33924,82
33925,82
33926,82
33927,82
33928,82
33929,82
33930,82
33931,82
33932,82
33933,80
33934,80
33935,80
33936,80
33937,80
33938,80
33939,78
33940,78
33941,78
33942,78
33943,78
33944,78
33945,78
33946,78
33947,78
33948,78
33949,78
33950,78
33951,76
33952,76
33953,76
33954,76
33955,76
33956,76
33957,76
33958,76
33959,76
33960,76
33961,76
33962,76
33963,76
33964,76
33965,74
33966,74
33967,74
33968,74
33969,74
33970,74
33971,74
33972,74
33973,74
33974,74
33975,74
33976,74
33977,74
33978,74
33979,74
33980,74
33981,72
33982,72
33983,72
33984,72
33985,72
33986,72
33987,72
33988,72
33989,72
33990,72
33991,72
33992,72
33993,72
33994,72
33995,72
33996,68
33997,68
33998,68
33999,68
34000,68
34001,68
34002,68
34003,68
34004,68
34005,68
34006,66
34007,66
34008,66
34009,66
34010,66
34011,66
34012,66
34013,66
34014,66
34015,66
34016,66
34017,66
34018,66
34019,66
34020,63
34021,63
34022,63
34023,63
34024,63
34025,63
34026,63
34027,63
34028,63
34029,63
34030,61
34031,61
34032,61
34033,61
34034,61
34035,61
34036,61
34037,61
34038,61
34039,61
34040,61
34041,61
34042,61
34043,61
34044,61
34045,61
34046,61
34047,61
34048,60
34049,60
34050,60
34051,60
34052,60
34053,60
34054,60
34055,60
34056,60
34057,55
34058,55
34059,55
34060,55
34061,55
34062,55
34063,55
34064,55
34065,55
34066,55
34067,54
34068,54
34069,54
34070,54
34071,54
34072,54
34073,54
34074,54
34075,54
34076,54
34077,54
34078,54
34079,54
34080,54
34081,52
34082,52
34083,52
34084,52
34085,52
34086,52
34087,52
34088,52
34089,50
34090,50
34091,50
34092,50
34093,50
34094,50
34095,50
34096,50
34097,50
34098,50
34099,48
34100,48
34101,48
34102,48
34103,48
34104,48
34105,48
34106,48
34107,48
34108,48
34109,48
34110,48
34111,48
34112,48
34113,47
34114,47
34115,47
34116,47
34117,47
34118,47
34119,47
34120,47
34121,47
34122,47
34123,47
34124,47
34125,47
34126,47
34127,47
34128,45
34129,45
34130,45
34131,45
34132,45
34133,45
34134,45
34135,45
34136,45
34137,45
34138,45
34139,45
34140,45
34141,45
34142,45
34143,45
34144,45
34145,45
34146,42
34147,42
34148,42
34149,42
34150,42
34151,42
34152,42
34153,42
34154,41
34155,41
34156,41
34157,41
34158,41
34159,41
34160,41
34161,41
34162,41
34163,41
34164,41
34165,41
34166,41
34167,41
34168,41
34169,41
34170,38
34171,38
34172,38
34173,38
34174,38
34175,38
34176,38
34177,36
34178,36
34179,36
34180,36
34181,36
34182,36
34183,36
34184,36
34185,36
34186,35
34187,35
34188,35
34189,35
34190,35
34191,35
34192,35
34193,35
34194,35
34195,33
34196,33
34197,33
34198,33
34199,33
34200,33
34201,33
34202,33
34203,33
34204,33
34205,33
34206,33
34207,33
34208,33
34209,33
34210,33
34211,33
34212,31
34213,31
34214,31
34215,31
34216,31
34217,31
34218,31
34219,31
34220,31
34221,31
34222,31
34223,29
34224,29
34225,29
34226,29
34227,29
34228,29
34229,29
34230,29
34231,29
34232,29
34233,29
34234,27
34235,27
34236,27
34237,27
34238,27
34239,27
34240,27
34241,27
34242,27
34243,27
34244,27
34245,27
34246,25
34247,25
34248,25
34249,25
34250,25
34251,25
34252,25
34253,25
34254,25
34255,25
34256,25
34257,25
34258,25
34259,25
34260,25
34261,25
34262,25
34263,25
34264,25
34265,24
34266,24
34267,24
34268,24
34269,24
34270,24
34271,24
34272,24
34273,24
34274,24
34275,24
34276,24
34277,24
34278,24
34279,22
34280,22
34281,22
34282,22
34283,22
34284,22
34285,22
34286,22
34287,18
34288,18
34289,18
34290,18
34291,18
34292,18
34293,18
34294,18
34295,18
34296,18
34297,18
34298,18
34299,18
34300,16
34301,16
34302,16
34303,16
34304,16
34305,16
34306,14
34307,14
34308,14
34309,14
34310,14
34311,14
34312,14
34313,14
34314,12
34315,12
34316,12
34317,12
34318,12
34319,12
34320,12
34321,12
34322,12
34323,10
34324,10
34325,10
34326,10
34327,10
34328,10
34329,10
34330,10
34331,10
34332,10
34333,10
34334,8
34335,8
34336,8
34337,8
34338,8
34339,8
34340,8
34341,8
34342,8
34343,8
34344,7
34345,7
34346,7
34347,7
34348,7
34349,7
34350,7
34351,7
34352,7
34353,5
34354,5
34355,5
34356,5
34357,4
34358,4
34359,4
34360,1
34361,1
34362,1
34363,1
34364,1
34365,1
34366,1
34367,1
34368,127
34369,127
34370,127
34371,127
34372,127
34373,127
34374,127
34375,127
34376,127
34377,125
34378,125
34379,125
34380,125
34381,123
34382,123
34383,123
34384,123
34385,123
34386,123
34387,123
34388,123
34389,123
34390,123
34391,123
34392,122
34393,122
34394,122
34395,119
34396,119
34397,119
34398,119
34399,118
34400,118
34401,118
34402,118
34403,118
34404,118
34405,118
34406,118
34407,118
34408,118
34409,116
34410,116
34411,116
34412,116
34413,116
34414,116
34415,116
34416,116
34417,116
34418,116
34419,116
34420,116
34421,116
34422,116
34423,116
34424,116
34425,115
34426,115
34427,115
34428,115
34429,106
34430,106
34431,106
34432,106
34433,103
34434,103
34435,103
34436,103
34437,103
34438,103
34439,103
34440,103
34441,103
34442,103
34443,101
34444,101
34445,101
34446,101
34447,101
34448,101
34449,101
34450,92
34451,92
34452,92
34453,92
34454,92
34455,87
34456,87
34457,87
34458,82
34459,80
34460,80
34461,80
34462,80
34463,80
34464,80
34465,80
34466,80
34467,80
34468,80
34469,80
34470,78
34471,78
34472,76
34473,76
34474,76
34475,74
34476,74
34477,74
34478,74
34479,74
34480,74
34481,74
34482,74
34483,74
34484,74
34485,74
34486,74
34487,72
34488,72
34489,72
34490,72
34491,72
34492,68
34493,68
34494,68
34495,68
34496,68
34497,68
34498,68
34499,68
34500,68
34501,66
34502,66
34503,66
34504,63
34505,63
34506,63
34507,63
34508,63
34509,63
34510,63
34511,63
34512,63
34513,63
34514,63
34515,61
34516,61
34517,61
34518,61
34519,60
34520,60
34521,60
34522,60
34523,60
34524,60
34525,60
34526,55
34527,55
34528,55
34529,55
34530,55
34531,55
34532,55
34533,55
34534,55
34535,55
34536,54
34537,54
34538,54
34539,54
34540,54
34541,54
34542,54
34543,52
34544,52
34545,52
34546,52
34547,52
34548,52
34549,52
34550,52
34551,52
34552,50
34553,50
34554,50
34555,50
34556,48
34557,48
34558,48
34559,48
34560,48
34561,47
34562,47
34563,47
34564,47
34565,45
34566,45
34567,45
34568,45
34569,45
34570,45
34571,45
34572,45
34573,45
34574,42
34575,42
34576,42
34577,42
34578,42
34579,42
34580,42
34581,42
34582,42
34583,42
34584,42
34585,42
34586,42
34587,41
34588,41
34589,38
34590,38
34591,38
34592,38
34593,38
34594,38
34595,38
34596,38
34597,38
34598,38
34599,36
34600,36
34601,35
34602,35
34603,35
34604,35
34605,35
34606,35
34607,35
34608,35
34609,35
34610,35
34611,35
34612,35
34613,35
34614,33
34615,33
34616,33
34617,33
34618,33
34619,31
34620,31
34621,29
34622,29
34623,29
34624,29
34625,18
34626,18
34627,18
34628,16
34629,16
34630,16
34631,16
34632,16
34633,16
34634,16
34635,16
34636,16
34637,14
34638,14
34639,14
34640,14
34641,12
34642,12
34643,12
34644,12
34645,12
34646,10
34647,10
34648,10
34649,8
34650,8
34651,8
34652,8
34653,8
34654,8
34655,8
34656,8
34657,8
34658,7
34659,7
34660,7
34661,7
34662,7
34663,7
34664,7
34665,5
34666,5
34667,5
34668,5
34669,5
34670,5
34671,4
34672,4
34673,4
34674,4
34675,4
34676,4
34677,1
34678,1
34679,127
34680,127
34681,127
34682,127
34683,127
34684,127
34685,127
34686,127
34687,127
34688,127
34689,127
34690,127
34691,127
34692,127
34693,127
34694,127
34695,127
34696,125
34697,125
34698,123
34699,123
34700,123
34701,123
34702,123
34703,123
34704,123
34705,123
34706,122
34707,122
34708,122
34709,122
34710,119
34711,119
34712,119
34713,119
34714,119
34715,119
34716,119
34717,118
34718,118
34719,118
34720,118
34721,118
34722,118
34723,118
34724,118
34725,118
34726,118
34727,116
34728,116
34729,116
34730,116
34731,116
34732,115
34733,115
34734,115
34735,115
34736,115
34737,115
34738,115
34739,115
34740,115
34741,115
34742,115
34743,115
34744,115
34745,106
34746,106
34747,106
34748,106
34749,106
34750,103
34751,103
34752,103
34753,103
34754,103
34755,103
34756,103
34757,101
34758,101
34759,101
34760,101
34761,99
34762,99
34763,99
34764,99
34765,99
34766,97
34767,97
34768,97
34769,97
34770,97
34771,97
34772,97
34773,97
34774,97
34775,95
34776,95
34777,95
34778,95
34779,95
34780,95
34781,94
34782,94
34783,94
34784,94
34785,94
34786,94
34787,94
34788,92
34789,92
34790,92
34791,92
34792,92
34793,92
34794,92
34795,92
34796,92
34797,92
34798,91
34799,91
34800,89
34801,89
34802,89
34803,89
34804,89
34805,89
34806,89
34807,89
34808,89
34809,89
34810,89
34811,89
34812,89
34813,89
34814,89
34815,87
34816,87
34817,87
34818,87
34819,87
34820,85
34821,85
34822,85
34823,85
34824,85
34825,85
34826,85
34827,85
34828,83
34829,83
34830,83
34831,83
34832,83
34833,83
34834,83
34835,83
34836,82
34837,82
34838,82
34839,82
34840,82
34841,80
34842,80
34843,80
34844,80
34845,78
34846,78
34847,78
34848,78
34849,78
34850,78
34851,78
34852,78
34853,76
34854,76
34855,76
34856,76
34857,76
34858,76
34859,76
34860,76
34861,76
34862,76
34863,76
34864,76
34865,76
34866,76
34867,76
34868,74
34869,74
34870,74
34871,74
34872,74
34873,74
34874,74
34875,74
34876,74
34877,74
34878,74
34879,72
34880,72
34881,72
34882,72
34883,72
34884,72
34885,72
34886,72
34887,72
34888,68
34889,68
34890,68
34891,68
34892,68
34893,68
34894,68
34895,68
34896,68
34897,68
34898,68
34899,68
34900,68
34901,68
34902,66
34903,66
34904,66
34905,66
34906,66
34907,63
34908,63
34909,63
34910,63
34911,63
34912,63
34913,63
34914,63
34915,63
34916,63
34917,63
34918,63
34919,63
34920,63
34921,63
34922,61
34923,61
34924,61
34925,61
34926,61
34927,60
34928,60
34929,60
34930,60
34931,60
34932,60
34933,60
34934,60
34935,60
34936,60
34937,60
34938,60
34939,60
34940,55
34941,55
34942,55
34943,55
34944,55
34945,55
34946,55
34947,55
34948,55
34949,55
34950,55
34951,55
34952,55
34953,55
34954,55
34955,55
34956,55
34957,55
34958,54
34959,54
34960,54
34961,54
34962,54
34963,54
34964,52
34965,52
34966,52
34967,52
34968,52
34969,52
34970,52
34971,52
34972,52
34973,52
34974,52
34975,50
34976,50
34977,50
34978,50
34979,50
34980,50
34981,50
34982,48
34983,48
34984,48
34985,48
34986,48
34987,48
34988,47
34989,47
34990,47
34991,47
34992,47
34993,47
34994,45
34995,45
34996,45
34997,45
34998,45
34999,45
35000,45
35001,45
35002,45
35003,45
35004,45
35005,45
35006,42
35007,42
35008,42
35009,42
35010,42
35011,42
35012,42
35013,41
35014,41
35015,41
35016,41
35017,41
35018,41
35019,41
35020,41
35021,41
35022,41
35023,41
35024,38
35025,38
35026,38
35027,38
35028,38
35029,38
35030,38
35031,36
35032,36
35033,36
35034,36
35035,36
35036,36
35037,36
35038,36
35039,36
35040,35
35041,35
35042,35
35043,35
35044,35
35045,35
35046,33
35047,33
35048,33
35049,33
35050,33
35051,33
35052,33
35053,33
35054,33
35055,33
35056,31
35057,31
35058,31
35059,31
35060,31
35061,29
35062,29
35063,29
35064,29
35065,29
35066,29
35067,29
35068,29
35069,27
35070,27
35071,27
35072,27
35073,27
35074,27
35075,27
35076,27
35077,27
35078,27
35079,27
35080,25
35081,25
35082,25
35083,25
35084,25
35085,24
35086,24
35087,24
35088,24
35089,24
35090,24
35091,24
35092,22
35093,22
35094,22
35095,22
35096,22
35097,22
35098,22
35099,18
35100,18
35101,18
35102,18
35103,18
35104,18
35105,18
35106,18
35107,18
35108,18
35109,18
35110,18
35111,16
35112,16
35113,16
35114,16
35115,16
35116,16
35117,16
35118,16
35119,14
35120,14
35121,14
35122,14
35123,14
35124,12
35125,12
35126,12
35127,12
35128,12
35129,12
35130,10
35131,10
35132,10
35133,10
35134,10
35135,7
35136,7
35137,7
35138,7
35139,7
35140,5
35141,5
35142,5
35143,5
35144,5
35145,5
35146,5
35147,5
35148,5
35149,5
35150,5
35151,5
35152,4
35153,4
35154,4
35155,4
35156,4
35157,4
35158,4
35159,4
35160,1
35161,1
35162,1
35163,1
35164,1
